iter	Passed	Remaining
6331	125528	112364
6332	125548	112345
6333	125569	112327
6334	125591	112309
6335	125610	112288
6336	125631	112269
6337	125650	112249
6338	125671	112230
6339	125690	112209
6340	125710	112190
6341	125729	112169
6342	125751	112151
6343	125770	112131
6344	125790	112111
6345	125809	112090
6346	125829	112070
6347	125847	112049
6348	125868	112030
6349	125887	112009
6350	125906	111989
6351	125925	111969
6352	125945	111949
6353	125965	111929
6354	125985	111909
6355	126004	111889
6356	126023	111868
6357	126042	111848
6358	126062	111828
6359	126082	111809
6360	126102	111789
6361	126121	111768
6362	126141	111748
6363	126160	111728
6364	126183	111711
6365	126203	111692
6366	126226	111674
6367	126245	111654
6368	126265	111634
6369	126284	111614
6370	126304	111594
6371	126323	111573
6372	126343	111553
6373	126363	111534
6374	126384	111515
6375	126404	111495
6376	126424	111476
6377	126443	111455
6378	126463	111436
6379	126483	111416
6380	126502	111395
6381	126521	111375
6382	126541	111355
6383	126562	111337
6384	126585	111319
6385	126604	111299
6386	126623	111279
6387	126643	111259
6388	126664	111239
6389	126682	111218
6390	126701	111198
6391	126720	111178
6392	126740	111157
6393	126759	111137
6394	126779	111118
6395	126798	111097
6396	126817	111077
6397	126836	111056
6398	126856	111036
6399	126876	111017
6400	126896	110997
6401	126915	110976
6402	126935	110957
6403	126954	110936
6404	126975	110918
6405	126994	110897
6406	127014	110877
6407	127033	110856
6408	127053	110836
6409	127072	110816
6410	127093	110798
6411	127117	110782
6412	127138	110762
6413	127157	110742
6414	127177	110722
6415	127197	110702
6416	127216	110682
6417	127235	110662
6418	127255	110642
6419	127274	110621
6420	127293	110601
6421	127312	110580
6422	127332	110560
6423	127351	110540
6424	127371	110520
6425	127390	110500
6426	127410	110480
6427	127432	110462
6428	127455	110445
6429	127475	110425
6430	127495	110406
6431	127514	110385
6432	127534	110366
6433	127555	110347
6434	127578	110330
6435	127597	110309
6436	127617	110289
6437	127636	110269
6438	127656	110249
6439	127674	110228
6440	127695	110209
6441	127714	110188
6442	127733	110168
6443	127752	110148
6444	127772	110128
6445	127792	110108
6446	127811	110088
6447	127830	110067
6448	127850	110047
6449	127870	110027
6450	127890	110008
6451	127908	109987
6452	127928	109967
6453	127948	109947
6454	127967	109927
6455	127986	109906
6456	128006	109887
6457	128025	109866
6458	128045	109846
6459	128063	109825
6460	128083	109805
6461	128102	109784
6462	128122	109765
6463	128141	109744
6464	128160	109724
6465	128178	109703
6466	128198	109683
6467	128218	109663
6468	128238	109643
6469	128256	109622
6470	128276	109602
6471	128294	109581
6472	128314	109561
6473	128334	109542
6474	128354	109522
6475	128372	109500
6476	128391	109480
6477	128410	109460
6478	128429	109439
6479	128451	109421
6480	128470	109401
6481	128489	109380
6482	128508	109360
6483	128528	109340
6484	128549	109321
6485	128568	109301
6486	128589	109281
6487	128608	109261
6488	128627	109241
6489	128646	109220
6490	128667	109201
6491	128686	109180
6492	128705	109160
6493	128723	109139
6494	128742	109119
6495	128761	109098
6496	128782	109079
6497	128800	109058
6498	128820	109038
6499	128839	109017
6500	128859	108998
6501	128878	108977
6502	128898	108958
6503	128917	108937
6504	128938	108919
6505	128960	108900
6506	128982	108882
6507	129002	108862
6508	129021	108843
6509	129041	108823
6510	129062	108804
6511	129081	108783
6512	129102	108764
6513	129120	108743
6514	129142	108725
6515	129166	108709
6516	129186	108689
6517	129204	108668
6518	129224	108648
6519	129243	108628
6520	129263	108608
6521	129282	108587
6522	129302	108567
6523	129320	108546
6524	129341	108527
6525	129362	108509
6526	129382	108489
6527	129401	108469
6528	129421	108449
6529	129440	108428
6530	129464	108411
6531	129487	108394
6532	129516	108383
6533	129540	108366
6534	129564	108350
6535	129582	108329
6536	129603	108310
6537	129623	108290
6538	129645	108272
6539	129664	108252
6540	129685	108233
6541	129705	108213
6542	129726	108194
6543	129746	108175
6544	129767	108155
6545	129786	108135
6546	129806	108116
6547	129826	108095
6548	129848	108077
6549	129867	108058
6550	129888	108038
6551	129907	108018
6552	129927	107998
6553	129946	107978
6554	129966	107958
6555	129985	107937
6556	130004	107917
6557	130024	107897
6558	130044	107878
6559	130064	107858
6560	130084	107838
6561	130104	107818
6562	130125	107800
6563	130160	107792
6564	130179	107772
6565	130198	107751
6566	130217	107731
6567	130236	107710
6568	130257	107691
6569	130276	107671
6570	130296	107651
6571	130314	107630
6572	130334	107610
6573	130353	107590
6574	130374	107571
6575	130393	107550
6576	130412	107530
6577	130431	107509
6578	130451	107489
6579	130469	107469
6580	130490	107449
6581	130508	107428
6582	130529	107409
6583	130550	107390
6584	130571	107371
6585	130590	107351
6586	130609	107331
6587	130628	107310
6588	130648	107290
6589	130667	107270
6590	130687	107250
6591	130706	107230
6592	130726	107210
6593	130745	107189
6594	130765	107169
6595	130784	107149
6596	130805	107130
6597	130824	107110
6598	130845	107091
6599	130864	107070
6600	130884	107051
6601	130904	107031
6602	130923	107011
6603	130943	106991
6604	130968	106975
6605	130987	106955
6606	131007	106935
6607	131025	106914
6608	131045	106894
6609	131063	106873
6610	131083	106853
6611	131102	106833
6612	131121	106812
6613	131140	106791
6614	131159	106771
6615	131177	106750
6616	131197	106730
6617	131216	106709
6618	131236	106690
6619	131254	106669
6620	131274	106649
6621	131292	106628
6622	131312	106608
6623	131332	106588
6624	131352	106568
6625	131370	106547
6626	131390	106527
6627	131409	106507
6628	131429	106487
6629	131448	106467
6630	131467	106446
6631	131486	106426
6632	131506	106406
6633	131528	106388
6634	131551	106371
6635	131571	106351
6636	131590	106331
6637	131609	106310
6638	131631	106292
6639	131651	106272
6640	131671	106253
6641	131689	106232
6642	131708	106211
6643	131728	106191
6644	131749	106172
6645	131767	106151
6646	131787	106131
6647	131806	106111
6648	131826	106092
6649	131846	106071
6650	131866	106052
6651	131885	106031
6652	131905	106011
6653	131923	105990
6654	131944	105971
6655	131962	105950
6656	131982	105930
6657	132000	105909
6658	132020	105890
6659	132040	105870
6660	132061	105851
6661	132080	105830
6662	132100	105810
6663	132118	105790
6664	132140	105771
6665	132160	105751
6666	132181	105733
6667	132201	105713
6668	132223	105695
6669	132243	105675
6670	132264	105656
6671	132283	105636
6672	132303	105616
6673	132323	105596
6674	132344	105578
6675	132363	105557
6676	132383	105538
6677	132402	105517
6678	132421	105497
6679	132440	105476
6680	132461	105457
6681	132480	105437
6682	132499	105416
6683	132518	105396
6684	132541	105379
6685	132561	105359
6686	132580	105338
6687	132599	105318
6688	132618	105297
6689	132637	105276
6690	132657	105257
6691	132676	105236
6692	132695	105216
6693	132714	105195
6694	132733	105176
6695	132753	105155
6696	132773	105136
6697	132792	105115
6698	132811	105095
6699	132830	105074
6700	132849	105054
6701	132867	105033
6702	132888	105013
6703	132907	104993
6704	132928	104974
6705	132946	104953
6706	132966	104933
6707	132985	104913
6708	133006	104894
6709	133024	104873
6710	133044	104853
6711	133064	104833
6712	133083	104813
6713	133103	104793
6714	133122	104773
6715	133140	104752
6716	133160	104732
6717	133179	104711
6718	133198	104691
6719	133217	104670
6720	133245	104657
6721	133265	104637
6722	133285	104617
6723	133304	104597
6724	133324	104577
6725	133343	104557
6726	133363	104537
6727	133381	104516
6728	133401	104497
6729	133420	104476
6730	133440	104456
6731	133458	104435
6732	133478	104415
6733	133497	104395
6734	133520	104377
6735	133540	104358
6736	133563	104340
6737	133585	104322
6738	133606	104303
6739	133625	104283
6740	133645	104263
6741	133663	104242
6742	133684	104223
6743	133703	104203
6744	133723	104183
6745	133742	104163
6746	133761	104142
6747	133782	104123
6748	133802	104104
6749	133822	104083
6750	133842	104064
6751	133861	104043
6752	133880	104023
6753	133900	104004
6754	133920	103984
6755	133939	103963
6756	133958	103943
6757	133978	103923
6758	133998	103903
6759	134017	103883
6760	134037	103863
6761	134055	103842
6762	134075	103822
6763	134094	103802
6764	134115	103783
6765	134134	103763
6766	134154	103742
6767	134172	103722
6768	134193	103702
6769	134211	103682
6770	134232	103662
6771	134251	103642
6772	134271	103622
6773	134291	103602
6774	134310	103582
6775	134331	103563
6776	134349	103542
6777	134368	103521
6778	134388	103502
6779	134408	103482
6780	134427	103462
6781	134446	103441
6782	134466	103421
6783	134485	103401
6784	134504	103381
6785	134525	103361
6786	134546	103343
6787	134565	103323
6788	134586	103303
6789	134605	103283
6790	134624	103263
6791	134643	103242
6792	134663	103222
6793	134683	103203
6794	134703	103183
6795	134721	103162
6796	134741	103142
6797	134761	103122
6798	134780	103102
6799	134799	103081
6800	134818	103061
6801	134837	103041
6802	134857	103021
6803	134876	103000
6804	134895	102980
6805	134914	102960
6806	134934	102940
6807	134953	102919
6808	134973	102900
6809	134992	102879
6810	135012	102859
6811	135031	102839
6812	135050	102819
6813	135068	102798
6814	135089	102779
6815	135109	102759
6816	135129	102739
6817	135149	102719
6818	135169	102700
6819	135189	102680
6820	135209	102661
6821	135229	102640
6822	135248	102620
6823	135267	102600
6824	135287	102580
6825	135307	102560
6826	135335	102547
6827	135355	102527
6828	135374	102507
6829	135393	102486
6830	135412	102466
6831	135431	102445
6832	135450	102425
6833	135470	102405
6834	135489	102385
6835	135510	102366
6836	135530	102346
6837	135548	102325
6838	135567	102305
6839	135586	102284
6840	135609	102266
6841	135630	102247
6842	135650	102228
6843	135669	102208
6844	135689	102188
6845	135707	102167
6846	135728	102148
6847	135747	102127
6848	135767	102107
6849	135786	102087
6850	135806	102067
6851	135825	102047
6852	135845	102028
6853	135864	102007
6854	135885	101988
6855	135904	101967
6856	135924	101948
6857	135943	101927
6858	135962	101907
6859	135982	101887
6860	136002	101868
6861	136021	101847
6862	136041	101828
6863	136060	101807
6864	136079	101787
6865	136099	101767
6866	136119	101747
6867	136139	101728
6868	136160	101708
6869	136183	101691
6870	136206	101674
6871	136226	101654
6872	136246	101635
6873	136266	101615
6874	136286	101595
6875	136305	101575
6876	136326	101555
6877	136345	101535
6878	136365	101515
6879	136384	101495
6880	136405	101476
6881	136424	101456
6882	136455	101444
6883	136474	101424
6884	136495	101405
6885	136517	101387
6886	136537	101367
6887	136557	101347
6888	136589	101336
6889	136607	101315
6890	136628	101296
6891	136647	101275
6892	136667	101256
6893	136685	101235
6894	136704	101214
6895	136723	101194
6896	136742	101174
6897	136762	101154
6898	136782	101134
6899	136801	101114
6900	136820	101093
6901	136839	101072
6902	136858	101053
6903	136878	101033
6904	136898	101013
6905	136917	100992
6906	136937	100973
6907	136956	100952
6908	136976	100933
6909	136995	100913
6910	137015	100893
6911	137034	100872
6912	137053	100852
6913	137073	100832
6914	137094	100813
6915	137112	100792
6916	137132	100772
6917	137150	100751
6918	137170	100731
6919	137188	100710
6920	137209	100691
6921	137228	100670
6922	137248	100651
6923	137267	100630
6924	137286	100610
6925	137305	100590
6926	137325	100570
6927	137344	100550
6928	137364	100530
6929	137382	100509
6930	137402	100489
6931	137421	100469
6932	137441	100449
6933	137460	100429
6934	137482	100410
6935	137504	100392
6936	137524	100373
6937	137543	100352
6938	137563	100332
6939	137582	100312
6940	137602	100292
6941	137621	100271
6942	137643	100254
6943	137665	100235
6944	137687	100217
6945	137707	100198
6946	137728	100178
6947	137748	100158
6948	137768	100139
6949	137788	100120
6950	137808	100100
6951	137827	100079
6952	137847	100059
6953	137866	100039
6954	137886	100019
6955	137905	99999
6956	137925	99979
6957	137944	99958
6958	137964	99939
6959	137983	99919
6960	138005	99900
6961	138023	99879
6962	138043	99860
6963	138062	99839
6964	138082	99819
6965	138102	99799
6966	138122	99780
6967	138142	99760
6968	138162	99740
6969	138181	99720
6970	138201	99701
6971	138220	99680
6972	138240	99660
6973	138259	99640
6974	138279	99620
6975	138299	99600
6976	138319	99581
6977	138338	99561
6978	138358	99541
6979	138377	99520
6980	138398	99501
6981	138418	99481
6982	138437	99461
6983	138457	99441
6984	138477	99422
6985	138498	99403
6986	138519	99384
6987	138538	99364
6988	138559	99344
6989	138578	99324
6990	138599	99305
6991	138618	99284
6992	138637	99264
6993	138656	99244
6994	138676	99224
6995	138696	99204
6996	138716	99185
6997	138735	99164
6998	138755	99144
6999	138774	99124
7000	138794	99104
7001	138813	99084
7002	138833	99064
7003	138852	99044
7004	138872	99024
7005	138892	99004
7006	138912	98985
7007	138931	98965
7008	138951	98945
7009	138970	98924
7010	138990	98905
7011	139010	98885
7012	139030	98865
7013	139049	98845
7014	139068	98825
7015	139088	98805
7016	139114	98789
7017	139133	98769
7018	139156	98752
7019	139181	98735
7020	139203	98717
7021	139222	98697
7022	139243	98677
7023	139263	98658
7024	139283	98638
7025	139303	98618
7026	139324	98599
7027	139344	98580
7028	139364	98560
7029	139383	98540
7030	139403	98520
7031	139422	98499
7032	139441	98479
7033	139461	98459
7034	139485	98442
7035	139505	98423
7036	139525	98403
7037	139545	98383
7038	139565	98364
7039	139583	98343
7040	139603	98323
7041	139622	98302
7042	139643	98283
7043	139661	98262
7044	139684	98244
7045	139705	98225
7046	139727	98207
7047	139746	98187
7048	139766	98167
7049	139786	98147
7050	139805	98127
7051	139823	98106
7052	139844	98087
7053	139863	98066
7054	139883	98047
7055	139901	98026
7056	139921	98006
7057	139940	97985
7058	139961	97967
7059	139980	97946
7060	140000	97926
7061	140019	97906
7062	140039	97886
7063	140059	97867
7064	140078	97847
7065	140097	97826
7066	140117	97806
7067	140137	97786
7068	140157	97767
7069	140176	97747
7070	140197	97727
7071	140216	97707
7072	140236	97687
7073	140255	97667
7074	140276	97648
7075	140295	97627
7076	140314	97607
7077	140332	97586
7078	140352	97566
7079	140372	97547
7080	140393	97527
7081	140411	97506
7082	140431	97487
7083	140450	97466
7084	140471	97447
7085	140493	97429
7086	140512	97408
7087	140530	97388
7088	140550	97368
7089	140568	97347
7090	140589	97328
7091	140607	97307
7092	140627	97287
7093	140646	97266
7094	140665	97246
7095	140687	97227
7096	140706	97207
7097	140725	97187
7098	140744	97166
7099	140762	97146
7100	140781	97125
7101	140800	97105
7102	140820	97085
7103	140838	97064
7104	140858	97044
7105	140878	97024
7106	140897	97004
7107	140916	96984
7108	140938	96965
7109	140957	96945
7110	140977	96925
7111	140996	96905
7112	141015	96885
7113	141035	96865
7114	141054	96844
7115	141072	96823
7116	141093	96804
7117	141112	96784
7118	141132	96764
7119	141151	96744
7120	141171	96724
7121	141190	96704
7122	141209	96683
7123	141228	96663
7124	141249	96644
7125	141269	96624
7126	141319	96625
7127	141361	96621
7128	141384	96603
7129	141403	96582
7130	141424	96563
7131	141443	96543
7132	141464	96524
7133	141486	96505
7134	141508	96487
7135	141527	96467
7136	141548	96448
7137	141567	96427
7138	141587	96408
7139	141606	96387
7140	141635	96373
7141	141655	96354
7142	141675	96334
7143	141694	96314
7144	141716	96296
7145	141738	96277
7146	141764	96261
7147	141791	96246
7148	141822	96234
7149	141842	96214
7150	141863	96196
7151	141884	96176
7152	141905	96157
7153	141925	96137
7154	141947	96119
7155	141966	96099
7156	141987	96080
7157	142007	96060
7158	142027	96040
7159	142047	96020
7160	142067	96001
7161	142086	95980
7162	142107	95961
7163	142128	95942
7164	142148	95923
7165	142167	95902
7166	142188	95883
7167	142207	95863
7168	142229	95844
7169	142248	95824
7170	142268	95804
7171	142287	95784
7172	142307	95764
7173	142328	95745
7174	142348	95725
7175	142367	95705
7176	142387	95685
7177	142412	95668
7178	142431	95648
7179	142450	95628
7180	142472	95610
7181	142494	95591
7182	142514	95571
7183	142533	95551
7184	142554	95532
7185	142573	95511
7186	142593	95492
7187	142612	95471
7188	142632	95452
7189	142651	95431
7190	142672	95412
7191	142692	95392
7192	142712	95373
7193	142731	95352
7194	142751	95333
7195	142771	95313
7196	142791	95293
7197	142810	95273
7198	142830	95253
7199	142849	95232
7200	142868	95212
7201	142886	95191
7202	142907	95172
7203	142925	95151
7204	142945	95131
7205	142964	95110
7206	142983	95091
7207	143002	95070
7208	143023	95051
7209	143042	95030
7210	143062	95011
7211	143080	94990
7212	143100	94970
7213	143119	94949
7214	143140	94930
7215	143158	94909
7216	143178	94889
7217	143196	94869
7218	143216	94849
7219	143235	94828
7220	143256	94810
7221	143276	94790
7222	143295	94769
7223	143314	94749
7224	143333	94729
7225	143354	94710
7226	143375	94690
7227	143393	94670
7228	143414	94651
7229	143436	94632
7230	143464	94617
7231	143484	94598
7232	143504	94578
7233	143523	94557
7234	143543	94538
7235	143562	94518
7236	143582	94498
7237	143601	94477
7238	143621	94458
7239	143640	94437
7240	143660	94418
7241	143679	94397
7242	143716	94388
7243	143737	94369
7244	143758	94350
7245	143776	94329
7246	143797	94310
7247	143818	94291
7248	143840	94272
7249	143859	94252
7250	143879	94232
7251	143898	94212
7252	143918	94192
7253	143937	94172
7254	143957	94153
7255	143977	94132
7256	143996	94112
7257	144016	94092
7258	144036	94073
7259	144056	94053
7260	144076	94033
7261	144095	94013
7262	144114	93993
7263	144133	93972
7264	144155	93954
7265	144174	93933
7266	144194	93913
7267	144213	93893
7268	144233	93873
7269	144252	93853
7270	144272	93833
7271	144291	93813
7272	144311	93793
7273	144329	93772
7274	144349	93752
7275	144379	93739
7276	144399	93719
7277	144418	93699
7278	144437	93679
7279	144458	93660
7280	144481	93641
7281	144499	93621
7282	144519	93601
7283	144538	93580
7284	144557	93560
7285	144575	93539
7286	144596	93520
7287	144615	93499
7288	144634	93479
7289	144653	93459
7290	144673	93439
7291	144692	93419
7292	144712	93399
7293	144731	93378
7294	144750	93358
7295	144769	93338
7296	144789	93318
7297	144808	93298
7298	144828	93278
7299	144847	93257
7300	144866	93237
7301	144887	93218
7302	144906	93198
7303	144926	93178
7304	144948	93159
7305	144966	93138
7306	144985	93118
7307	145005	93098
7308	145024	93078
7309	145043	93058
7310	145062	93037
7311	145081	93016
7312	145100	92997
7313	145119	92976
7314	145137	92955
7315	145157	92935
7316	145178	92916
7317	145197	92896
7318	145217	92876
7319	145236	92855
7320	145255	92835
7321	145274	92815
7322	145293	92795
7323	145312	92774
7324	145332	92754
7325	145351	92734
7326	145371	92714
7327	145389	92693
7328	145409	92674
7329	145428	92653
7330	145450	92634
7331	145470	92615
7332	145490	92595
7333	145509	92575
7334	145530	92555
7335	145549	92535
7336	145569	92515
7337	145588	92495
7338	145608	92475
7339	145627	92455
7340	145647	92435
7341	145666	92415
7342	145686	92395
7343	145706	92376
7344	145727	92356
7345	145747	92336
7346	145767	92317
7347	145785	92296
7348	145806	92277
7349	145828	92258
7350	145849	92239
7351	145870	92220
7352	145891	92201
7353	145910	92181
7354	145930	92161
7355	145949	92140
7356	145968	92120
7357	145988	92101
7358	146008	92081
7359	146027	92060
7360	146047	92041
7361	146066	92020
7362	146086	92001
7363	146106	91981
7364	146125	91960
7365	146144	91940
7366	146164	91920
7367	146185	91901
7368	146207	91883
7369	146228	91864
7370	146251	91846
7371	146270	91826
7372	146292	91807
7373	146311	91786
7374	146331	91767
7375	146352	91747
7376	146372	91728
7377	146392	91708
7378	146412	91689
7379	146431	91668
7380	146455	91651
7381	146475	91631
7382	146495	91611
7383	146514	91591
7384	146535	91572
7385	146555	91552
7386	146575	91532
7387	146594	91512
7388	146614	91492
7389	146632	91472
7390	146653	91452
7391	146672	91432
7392	146692	91412
7393	146712	91392
7394	146733	91373
7395	146752	91353
7396	146772	91333
7397	146791	91313
7398	146811	91293
7399	146830	91273
7400	146851	91253
7401	146870	91233
7402	146890	91213
7403	146909	91193
7404	146931	91174
7405	146954	91156
7406	146974	91137
7407	146993	91117
7408	147013	91097
7409	147033	91077
7410	147053	91057
7411	147072	91037
7412	147091	91017
7413	147110	90996
7414	147130	90976
7415	147148	90955
7416	147168	90936
7417	147187	90915
7418	147207	90895
7419	147226	90875
7420	147247	90856
7421	147266	90836
7422	147286	90816
7423	147305	90796
7424	147325	90776
7425	147344	90756
7426	147365	90736
7427	147384	90716
7428	147404	90696
7429	147423	90676
7430	147446	90658
7431	147466	90638
7432	147485	90618
7433	147505	90598
7434	147524	90578
7435	147544	90558
7436	147563	90538
7437	147582	90517
7438	147602	90497
7439	147621	90477
7440	147640	90457
7441	147659	90436
7442	147679	90417
7443	147698	90396
7444	147718	90376
7445	147737	90356
7446	147756	90336
7447	147776	90316
7448	147795	90296
7449	147814	90275
7450	147834	90255
7451	147853	90235
7452	147875	90217
7453	147896	90198
7454	147917	90179
7455	147935	90158
7456	147955	90138
7457	147974	90118
7458	147994	90098
7459	148013	90078
7460	148033	90058
7461	148052	90037
7462	148072	90018
7463	148093	89998
7464	148112	89978
7465	148131	89958
7466	148150	89937
7467	148169	89917
7468	148190	89898
7469	148209	89878
7470	148229	89858
7471	148248	89837
7472	148267	89817
7473	148287	89797
7474	148307	89778
7475	148327	89758
7476	148346	89738
7477	148365	89717
7478	148385	89698
7479	148405	89678
7480	148427	89659
7481	148447	89640
7482	148467	89620
7483	148486	89599
7484	148507	89580
7485	148526	89560
7486	148547	89541
7487	148566	89520
7488	148585	89500
7489	148605	89480
7490	148624	89460
7491	148643	89439
7492	148662	89419
7493	148681	89399
7494	148702	89379
7495	148722	89360
7496	148742	89340
7497	148760	89319
7498	148779	89299
7499	148798	89279
7500	148817	89258
7501	148837	89238
7502	148856	89218
7503	148875	89198
7504	148897	89179
7505	148916	89159
7506	148936	89139
7507	148954	89118
7508	148975	89099
7509	148994	89079
7510	149014	89059
7511	149032	89038
7512	149053	89019
7513	149071	88998
7514	149091	88978
7515	149110	88958
7516	149130	88938
7517	149149	88918
7518	149169	88898
7519	149188	88878
7520	149208	88858
7521	149227	88837
7522	149246	88817
7523	149265	88797
7524	149285	88777
7525	149304	88757
7526	149324	88737
7527	149344	88717
7528	149365	88698
7529	149384	88678
7530	149404	88658
7531	149424	88638
7532	149445	88619
7533	149465	88599
7534	149484	88579
7535	149504	88559
7536	149522	88539
7537	149542	88519
7538	149562	88499
7539	149581	88479
7540	149601	88459
7541	149620	88439
7542	149640	88419
7543	149659	88399
7544	149680	88379
7545	149699	88359
7546	149720	88340
7547	149739	88319
7548	149759	88300
7549	149778	88280
7550	149799	88261
7551	149818	88240
7552	149839	88221
7553	149858	88200
7554	149878	88181
7555	149897	88161
7556	149920	88142
7557	149942	88124
7558	149964	88105
7559	149982	88085
7560	150002	88065
7561	150021	88045
7562	150041	88025
7563	150061	88005
7564	150081	87985
7565	150100	87965
7566	150120	87945
7567	150139	87925
7568	150160	87906
7569	150180	87886
7570	150199	87866
7571	150219	87846
7572	150240	87826
7573	150259	87806
7574	150279	87787
7575	150298	87766
7576	150317	87746
7577	150337	87726
7578	150357	87706
7579	150377	87686
7580	150396	87666
7581	150416	87647
7582	150437	87627
7583	150456	87607
7584	150476	87587
7585	150494	87567
7586	150514	87547
7587	150532	87526
7588	150552	87506
7589	150572	87486
7590	150592	87466
7591	150611	87446
7592	150632	87427
7593	150651	87407
7594	150671	87387
7595	150691	87367
7596	150712	87348
7597	150730	87327
7598	150750	87308
7599	150769	87287
7600	150789	87267
7601	150808	87247
7602	150827	87227
7603	150846	87206
7604	150865	87186
7605	150884	87166
7606	150903	87145
7607	150923	87125
7608	150943	87106
7609	150962	87085
7610	150982	87066
7611	151000	87045
7612	151020	87025
7613	151039	87005
7614	151058	86985
7615	151089	86971
7616	151108	86951
7617	151126	86930
7618	151146	86910
7619	151164	86889
7620	151183	86869
7621	151202	86849
7622	151223	86829
7623	151241	86809
7624	151261	86789
7625	151280	86768
7626	151300	86749
7627	151318	86728
7628	151338	86708
7629	151356	86687
7630	151376	86668
7631	151396	86648
7632	151421	86631
7633	151443	86612
7634	151463	86592
7635	151482	86572
7636	151502	86552
7637	151522	86533
7638	151542	86513
7639	151561	86493
7640	151580	86473
7641	151599	86452
7642	151619	86432
7643	151638	86412
7644	151658	86392
7645	151676	86371
7646	151695	86351
7647	151715	86331
7648	151735	86311
7649	151753	86290
7650	151773	86271
7651	151791	86250
7652	151811	86230
7653	151830	86210
7654	151851	86191
7655	151870	86171
7656	151890	86151
7657	151909	86131
7658	151929	86111
7659	151952	86092
7660	151973	86074
7661	151994	86054
7662	152014	86034
7663	152034	86015
7664	152056	85996
7665	152074	85976
7666	152094	85955
7667	152112	85935
7668	152133	85916
7669	152152	85895
7670	152173	85876
7671	152191	85855
7672	152211	85835
7673	152230	85815
7674	152251	85796
7675	152270	85775
7676	152289	85755
7677	152310	85736
7678	152331	85717
7679	152350	85697
7680	152371	85677
7681	152390	85657
7682	152411	85638
7683	152432	85619
7684	152452	85599
7685	152472	85579
7686	152492	85559
7687	152510	85539
7688	152530	85519
7689	152550	85499
7690	152570	85479
7691	152588	85459
7692	152608	85439
7693	152626	85418
7694	152647	85399
7695	152667	85379
7696	152686	85359
7697	152706	85339
7698	152725	85319
7699	152744	85298
7700	152765	85279
7701	152784	85259
7702	152803	85239
7703	152821	85218
7704	152841	85198
7705	152860	85178
7706	152880	85158
7707	152899	85137
7708	152918	85118
7709	152937	85097
7710	152956	85077
7711	152976	85057
7712	152995	85037
7713	153014	85016
7714	153033	84996
7715	153051	84975
7716	153072	84956
7717	153090	84935
7718	153111	84916
7719	153129	84895
7720	153148	84875
7721	153167	84854
7722	153187	84835
7723	153206	84814
7724	153226	84795
7725	153245	84774
7726	153264	84754
7727	153283	84734
7728	153320	84723
7729	153340	84704
7730	153361	84684
7731	153381	84665
7732	153400	84645
7733	153420	84625
7734	153441	84606
7735	153459	84585
7736	153479	84565
7737	153498	84545
7738	153518	84525
7739	153537	84505
7740	153558	84485
7741	153577	84465
7742	153598	84446
7743	153618	84426
7744	153639	84407
7745	153658	84387
7746	153677	84366
7747	153697	84346
7748	153716	84326
7749	153735	84306
7750	153755	84286
7751	153774	84266
7752	153795	84247
7753	153814	84227
7754	153835	84207
7755	153855	84188
7756	153875	84168
7757	153894	84148
7758	153915	84128
7759	153933	84108
7760	153954	84088
7761	153972	84068
7762	153994	84049
7763	154015	84030
7764	154040	84013
7765	154059	83992
7766	154079	83973
7767	154098	83952
7768	154118	83932
7769	154138	83913
7770	154158	83893
7771	154177	83873
7772	154198	83853
7773	154217	83833
7774	154237	83814
7775	154256	83793
7776	154275	83773
7777	154294	83753
7778	154315	83733
7779	154334	83713
7780	154354	83693
7781	154373	83673
7782	154394	83654
7783	154414	83634
7784	154436	83615
7785	154455	83595
7786	154474	83575
7787	154493	83554
7788	154513	83535
7789	154532	83515
7790	154552	83495
7791	154571	83475
7792	154591	83455
7793	154610	83435
7794	154631	83415
7795	154650	83395
7796	154670	83375
7797	154689	83355
7798	154709	83335
7799	154729	83315
7800	154748	83295
7801	154768	83275
7802	154787	83255
7803	154806	83235
7804	154827	83215
7805	154846	83195
7806	154866	83176
7807	154885	83155
7808	154904	83135
7809	154923	83115
7810	154943	83095
7811	154962	83075
7812	154983	83055
7813	155002	83035
7814	155022	83015
7815	155041	82995
7816	155061	82975
7817	155081	82955
7818	155100	82935
7819	155119	82915
7820	155139	82895
7821	155158	82875
7822	155178	82855
7823	155197	82835
7824	155217	82815
7825	155237	82795
7826	155256	82775
7827	155274	82755
7828	155296	82736
7829	155315	82715
7830	155335	82696
7831	155354	82675
7832	155373	82655
7833	155394	82636
7834	155415	82616
7835	155434	82596
7836	155454	82577
7837	155473	82556
7838	155493	82537
7839	155512	82516
7840	155532	82497
7841	155551	82476
7842	155571	82457
7843	155590	82436
7844	155610	82417
7845	155630	82397
7846	155650	82377
7847	155668	82356
7848	155688	82336
7849	155708	82317
7850	155728	82297
7851	155747	82277
7852	155766	82257
7853	155786	82237
7854	155806	82217
7855	155825	82197
7856	155852	82180
7857	155870	82160
7858	155891	82141
7859	155909	82120
7860	155929	82100
7861	155948	82080
7862	155967	82059
7863	155985	82039
7864	156006	82019
7865	156024	81999
7866	156046	81980
7867	156067	81961
7868	156089	81942
7869	156107	81921
7870	156128	81902
7871	156146	81881
7872	156166	81862
7873	156186	81842
7874	156210	81824
7875	156231	81805
7876	156253	81786
7877	156272	81766
7878	156292	81746
7879	156313	81727
7880	156333	81707
7881	156352	81687
7882	156373	81667
7883	156392	81647
7884	156414	81629
