iter	Passed	Remaining
6351	33439	29732
6352	33442	29726
6353	33446	29719
6354	33449	29712
6355	33453	29706
6356	33457	29699
6357	33460	29692
6358	33464	29685
6359	33468	29679
6360	33471	29672
6361	33474	29665
6362	33478	29658
6363	33482	29651
6364	33485	29645
6365	33489	29638
6366	33492	29631
6367	33496	29624
6368	33501	29619
6369	33505	29612
6370	33509	29606
6371	33513	29600
6372	33517	29594
6373	33521	29587
6374	33526	29581
6375	33530	29575
6376	33534	29569
6377	33538	29563
6378	33542	29556
6379	33546	29550
6380	33550	29544
6381	33554	29537
6382	33557	29530
6383	33561	29524
6384	33565	29517
6385	33569	29511
6386	33573	29504
6387	33576	29498
6388	33580	29491
6389	33584	29485
6390	33588	29478
6391	33591	29471
6392	33595	29464
6393	33599	29458
6394	33603	29452
6395	33606	29445
6396	33610	29438
6397	33614	29432
6398	33618	29425
6399	33621	29419
6400	33625	29412
6401	33629	29406
6402	33633	29399
6403	33636	29392
6404	33640	29386
6405	33645	29381
6406	33650	29374
6407	33653	29368
6408	33657	29361
6409	33661	29355
6410	33665	29348
6411	33669	29342
6412	33672	29335
6413	33676	29329
6414	33681	29323
6415	33685	29316
6416	33689	29310
6417	33693	29304
6418	33698	29298
6419	33703	29293
6420	33706	29286
6421	33711	29281
6422	33716	29275
6423	33721	29270
6424	33726	29264
6425	33735	29262
6426	33739	29256
6427	33744	29251
6428	33749	29245
6429	33754	29239
6430	33759	29234
6431	33764	29228
6432	33769	29223
6433	33773	29217
6434	33778	29212
6435	33783	29206
6436	33787	29200
6437	33792	29194
6438	33797	29188
6439	33802	29183
6440	33807	29177
6441	33812	29172
6442	33816	29166
6443	33820	29160
6444	33826	29154
6445	33830	29149
6446	33835	29143
6447	33840	29137
6448	33844	29132
6449	33849	29126
6450	33854	29120
6451	33859	29115
6452	33864	29109
6453	33868	29103
6454	33873	29098
6455	33877	29092
6456	33882	29086
6457	33887	29080
6458	33892	29075
6459	33897	29069
6460	33903	29065
6461	33909	29060
6462	33914	29055
6463	33918	29049
6464	33923	29043
6465	33928	29037
6466	33932	29031
6467	33937	29026
6468	33942	29020
6469	33946	29014
6470	33951	29009
6471	33956	29003
6472	33961	28997
6473	33973	28999
6474	33989	29002
6475	33994	28997
6476	33998	28990
6477	34004	28986
6478	34009	28980
6479	34014	28974
6480	34019	28970
6481	34024	28964
6482	34029	28959
6483	34037	28956
6484	34042	28950
6485	34047	28945
6486	34052	28940
6487	34057	28934
6488	34064	28930
6489	34069	28925
6490	34074	28919
6491	34079	28913
6492	34083	28908
6493	34088	28901
6494	34092	28895
6495	34096	28889
6496	34100	28883
6497	34104	28877
6498	34109	28871
6499	34114	28865
6500	34117	28859
6501	34123	28854
6502	34130	28850
6503	34139	28848
6504	34146	28844
6505	34154	28841
6506	34161	28838
6507	34169	28835
6508	34176	28831
6509	34184	28828
6510	34191	28824
6511	34199	28821
6512	34206	28818
6513	34214	28815
6514	34221	28811
6515	34229	28808
6516	34237	28805
6517	34247	28804
6518	34255	28801
6519	34264	28798
6520	34271	28795
6521	34280	28793
6522	34288	28790
6523	34296	28787
6524	34304	28783
6525	34311	28780
6526	34319	28777
6527	34326	28773
6528	34333	28770
6529	34340	28766
6530	34348	28762
6531	34355	28759
6532	34362	28755
6533	34370	28752
6534	34378	28749
6535	34385	28745
6536	34393	28742
6537	34400	28738
6538	34407	28735
6539	34413	28730
6540	34418	28725
6541	34424	28720
6542	34431	28716
6543	34436	28711
6544	34442	28706
6545	34448	28701
6546	34453	28696
6547	34459	28691
6548	34465	28686
6549	34470	28681
6550	34477	28677
6551	34482	28672
6552	34488	28667
6553	34494	28662
6554	34499	28657
6555	34506	28653
6556	34512	28648
6557	34517	28643
6558	34524	28639
6559	34529	28634
6560	34537	28630
6561	34542	28626
6562	34548	28621
6563	34555	28617
6564	34560	28612
6565	34566	28607
6566	34572	28602
6567	34578	28597
6568	34583	28592
6569	34589	28587
6570	34594	28582
6571	34600	28577
6572	34606	28573
6573	34612	28567
6574	34616	28562
6575	34621	28556
6576	34626	28550
6577	34630	28544
6578	34635	28539
6579	34640	28533
6580	34645	28527
6581	34650	28522
6582	34654	28516
6583	34659	28510
6584	34663	28504
6585	34668	28499
6586	34672	28492
6587	34676	28486
6588	34681	28480
6589	34686	28475
6590	34692	28470
6591	34697	28465
6592	34702	28459
6593	34707	28454
6594	34713	28449
6595	34718	28444
6596	34723	28438
6597	34728	28433
6598	34733	28428
6599	34738	28422
6600	34743	28416
6601	34748	28411
6602	34752	28405
6603	34757	28399
6604	34762	28394
6605	34766	28388
6606	34770	28381
6607	34773	28374
6608	34777	28368
6609	34781	28361
6610	34785	28355
6611	34789	28349
6612	34793	28343
6613	34797	28337
6614	34803	28331
6615	34807	28325
6616	34811	28319
6617	34814	28312
6618	34819	28306
6619	34823	28300
6620	34827	28294
6621	34831	28287
6622	34835	28281
6623	34838	28275
6624	34843	28269
6625	34847	28263
6626	34851	28257
6627	34858	28252
6628	34862	28246
6629	34866	28240
6630	34870	28234
6631	34875	28228
6632	34880	28223
6633	34885	28217
6634	34889	28211
6635	34894	28206
6636	34898	28199
6637	34902	28193
6638	34907	28187
6639	34911	28181
6640	34914	28174
6641	34918	28168
6642	34923	28162
6643	34927	28156
6644	34932	28150
6645	34935	28144
6646	34940	28138
6647	34944	28132
6648	34948	28126
6649	34952	28119
6650	34957	28114
6651	34961	28107
6652	34965	28101
6653	34968	28094
6654	34973	28089
6655	34977	28082
6656	34981	28076
6657	34984	28069
6658	34989	28063
6659	34992	28057
6660	34996	28051
6661	35001	28045
6662	35005	28039
6663	35009	28032
6664	35015	28027
6665	35020	28022
6666	35024	28016
6667	35028	28010
6668	35032	28004
6669	35037	27998
6670	35040	27991
6671	35044	27985
6672	35048	27978
6673	35052	27972
6674	35056	27966
6675	35060	27959
6676	35063	27953
6677	35068	27947
6678	35072	27941
6679	35091	27947
6680	35095	27940
6681	35099	27934
6682	35105	27930
6683	35110	27924
6684	35113	27917
6685	35118	27912
6686	35122	27905
6687	35126	27899
6688	35130	27893
6689	35135	27887
6690	35139	27881
6691	35143	27875
6692	35147	27868
6693	35151	27863
6694	35155	27856
6695	35159	27850
6696	35163	27844
6697	35168	27838
6698	35171	27831
6699	35175	27825
6700	35179	27819
6701	35184	27813
6702	35187	27806
6703	35191	27800
6704	35196	27794
6705	35200	27788
6706	35204	27782
6707	35208	27776
6708	35214	27771
6709	35218	27765
6710	35223	27760
6711	35227	27753
6712	35232	27748
6713	35236	27742
6714	35241	27736
6715	35245	27730
6716	35249	27724
6717	35253	27718
6718	35257	27711
6719	35262	27706
6720	35266	27699
6721	35270	27693
6722	35274	27687
6723	35278	27681
6724	35282	27675
6725	35286	27669
6726	35290	27662
6727	35295	27657
6728	35299	27650
6729	35303	27644
6730	35306	27638
6731	35311	27632
6732	35315	27626
6733	35320	27620
6734	35323	27614
6735	35328	27608
6736	35332	27602
6737	35336	27595
6738	35340	27589
6739	35345	27583
6740	35349	27577
6741	35353	27571
6742	35357	27565
6743	35362	27559
6744	35367	27554
6745	35371	27548
6746	35376	27543
6747	35381	27537
6748	35385	27531
6749	35391	27526
6750	35396	27521
6751	35400	27515
6752	35404	27509
6753	35409	27503
6754	35414	27497
6755	35418	27491
6756	35423	27486
6757	35427	27480
6758	35432	27474
6759	35437	27469
6760	35453	27472
6761	35471	27477
6762	35493	27484
6763	35509	27487
6764	35526	27491
6765	35539	27492
6766	35553	27493
6767	35567	27495
6768	35581	27497
6769	35596	27498
6770	35610	27500
6771	35625	27502
6772	35640	27505
6773	35653	27506
6774	35667	27507
6775	35681	27508
6776	35695	27510
6777	35709	27512
6778	35724	27513
6779	35738	27515
6780	35753	27517
6781	35768	27519
6782	35781	27520
6783	35795	27522
6784	35810	27524
6785	35821	27523
6786	35830	27520
6787	35838	27517
6788	35847	27515
6789	35856	27512
6790	35865	27510
6791	35873	27507
6792	35883	27505
6793	35893	27503
6794	35901	27501
6795	35909	27497
6796	35918	27495
6797	35927	27492
6798	35936	27489
6799	35944	27486
6800	35952	27484
6801	35961	27481
6802	35970	27479
6803	35979	27476
6804	35989	27474
6805	36000	27473
6806	36009	27471
6807	36018	27468
6808	36027	27466
6809	36036	27463
6810	36044	27460
6811	36053	27457
6812	36062	27455
6813	36070	27452
6814	36079	27449
6815	36087	27446
6816	36096	27444
6817	36104	27440
6818	36112	27437
6819	36120	27434
6820	36129	27432
6821	36138	27429
6822	36146	27426
6823	36154	27423
6824	36163	27420
6825	36171	27417
6826	36180	27414
6827	36189	27412
6828	36197	27409
6829	36206	27406
6830	36214	27403
6831	36224	27401
6832	36231	27397
6833	36241	27395
6834	36249	27392
6835	36257	27389
6836	36266	27386
6837	36274	27383
6838	36285	27382
6839	36294	27380
6840	36303	27377
6841	36311	27373
6842	36320	27371
6843	36329	27368
6844	36338	27366
6845	36346	27363
6846	36355	27360
6847	36363	27357
6848	36371	27354
6849	36379	27350
6850	36388	27348
6851	36396	27345
6852	36404	27342
6853	36414	27339
6854	36422	27336
6855	36431	27334
6856	36439	27331
6857	36450	27329
6858	36458	27326
6859	36467	27324
6860	36477	27321
6861	36485	27319
6862	36496	27317
6863	36505	27315
6864	36514	27312
6865	36523	27310
6866	36532	27307
6867	36542	27305
6868	36550	27302
6869	36559	27299
6870	36567	27296
6871	36576	27293
6872	36584	27290
6873	36593	27287
6874	36601	27285
6875	36611	27282
6876	36619	27279
6877	36628	27276
6878	36636	27273
6879	36645	27271
6880	36654	27268
6881	36662	27265
6882	36670	27261
6883	36678	27258
6884	36688	27256
6885	36698	27254
6886	36708	27252
6887	36717	27249
6888	36726	27247
6889	36734	27244
6890	36743	27241
6891	36757	27242
6892	36770	27243
6893	36783	27243
6894	36797	27244
6895	36810	27245
6896	36825	27246
6897	36840	27248
6898	36854	27249
6899	36868	27250
6900	36881	27250
6901	36895	27251
6902	36909	27252
6903	36924	27254
6904	36942	27258
6905	36959	27262
6906	36974	27263
6907	36985	27262
6908	36992	27258
6909	36999	27254
6910	37004	27248
6911	37009	27242
6912	37014	27237
6913	37019	27231
6914	37023	27225
6915	37029	27220
6916	37033	27214
6917	37038	27208
6918	37042	27202
6919	37048	27197
6920	37052	27191
6921	37056	27185
6922	37062	27179
6923	37066	27173
6924	37071	27167
6925	37077	27163
6926	37082	27157
6927	37087	27152
6928	37092	27146
6929	37097	27140
6930	37102	27135
6931	37108	27129
6932	37112	27124
6933	37118	27118
6934	37122	27112
6935	37127	27107
6936	37132	27101
6937	37137	27095
6938	37142	27090
6939	37147	27084
6940	37151	27078
6941	37157	27073
6942	37162	27067
6943	37166	27061
6944	37171	27055
6945	37176	27050
6946	37181	27044
6947	37186	27038
6948	37191	27033
6949	37196	27027
6950	37200	27021
6951	37206	27016
6952	37211	27010
6953	37216	27005
6954	37221	26999
6955	37226	26994
6956	37231	26988
6957	37236	26982
6958	37241	26977
6959	37246	26971
6960	37250	26965
6961	37256	26960
6962	37260	26954
6963	37265	26948
6964	37270	26942
6965	37275	26936
6966	37279	26931
6967	37284	26925
6968	37289	26919
6969	37294	26914
6970	37299	26908
6971	37303	26902
6972	37308	26896
6973	37313	26890
6974	37318	26885
6975	37323	26879
6976	37328	26873
6977	37332	26868
6978	37338	26862
6979	37342	26856
6980	37347	26851
6981	37352	26845
6982	37357	26839
6983	37361	26833
6984	37366	26828
6985	37371	26822
6986	37375	26816
6987	37380	26810
6988	37385	26804
6989	37390	26799
6990	37395	26793
6991	37400	26787
6992	37405	26782
6993	37409	26776
6994	37415	26771
6995	37419	26765
6996	37424	26759
6997	37429	26753
6998	37435	26748
6999	37440	26743
7000	37444	26737
7001	37450	26731
7002	37454	26725
7003	37459	26720
7004	37465	26715
7005	37470	26709
7006	37475	26704
7007	37481	26698
7008	37485	26693
7009	37490	26687
7010	37495	26681
7011	37500	26676
7012	37505	26670
7013	37509	26664
7014	37515	26658
7015	37519	26653
7016	37524	26647
7017	37529	26641
7018	37534	26636
7019	37539	26630
7020	37544	26625
7021	37549	26619
7022	37554	26613
7023	37558	26607
7024	37563	26602
7025	37568	26596
7026	37573	26590
7027	37578	26585
7028	37583	26579
7029	37588	26573
7030	37593	26568
7031	37598	26563
7032	37603	26557
7033	37608	26551
7034	37613	26546
7035	37618	26540
7036	37623	26534
7037	37628	26529
7038	37633	26523
7039	37637	26517
7040	37643	26512
7041	37648	26507
7042	37653	26501
7043	37658	26495
7044	37663	26489
7045	37667	26484
7046	37673	26478
7047	37677	26472
7048	37682	26467
7049	37687	26461
7050	37692	26455
7051	37697	26450
7052	37702	26444
7053	37707	26439
7054	37712	26433
7055	37717	26427
7056	37722	26422
7057	37727	26416
7058	37732	26410
7059	37737	26405
7060	37742	26399
7061	37746	26394
7062	37751	26388
7063	37757	26382
7064	37762	26377
7065	37766	26371
7066	37771	26365
7067	37776	26360
7068	37781	26354
7069	37786	26348
7070	37791	26343
7071	37795	26337
7072	37800	26331
7073	37805	26326
7074	37810	26320
7075	37814	26314
7076	37820	26308
7077	37824	26303
7078	37829	26297
7079	37835	26292
7080	37839	26286
7081	37844	26280
7082	37850	26275
7083	37855	26269
7084	37859	26264
7085	37864	26258
7086	37870	26253
7087	37875	26248
7088	37880	26242
7089	37885	26236
7090	37890	26231
7091	37897	26226
7092	37903	26222
7093	37908	26216
7094	37914	26211
7095	37920	26206
7096	37925	26201
7097	37930	26195
7098	37935	26189
7099	37940	26184
7100	37945	26178
7101	37950	26172
7102	37955	26167
7103	37960	26161
7104	37965	26156
7105	37970	26150
7106	37974	26144
7107	37979	26139
7108	37984	26133
7109	37989	26127
7110	37993	26121
7111	37999	26116
7112	38004	26110
7113	38009	26105
7114	38014	26099
7115	38018	26093
7116	38023	26088
7117	38029	26083
7118	38033	26077
7119	38038	26071
7120	38044	26066
7121	38060	26068
7122	38074	26068
7123	38088	26069
7124	38102	26070
7125	38116	26070
7126	38130	26071
7127	38143	26070
7128	38157	26071
7129	38171	26072
7130	38186	26073
7131	38200	26073
7132	38214	26074
7133	38228	26075
7134	38243	26076
7135	38257	26076
7136	38273	26078
7137	38287	26079
7138	38301	26079
7139	38315	26080
7140	38329	26080
7141	38343	26081
7142	38357	26082
7143	38373	26083
7144	38389	26085
7145	38403	26086
7146	38417	26086
7147	38431	26087
7148	38445	26087
7149	38459	26087
7150	38473	26088
7151	38488	26089
7152	38502	26089
7153	38515	26089
7154	38528	26089
7155	38544	26091
7156	38558	26091
7157	38572	26092
7158	38587	26093
7159	38601	26094
7160	38617	26095
7161	38631	26095
7162	38643	26095
7163	38657	26095
7164	38670	26095
7165	38685	26096
7166	38701	26098
7167	38716	26099
7168	38729	26099
7169	38743	26099
7170	38756	26099
7171	38771	26099
7172	38784	26099
7173	38799	26100
7174	38813	26101
7175	38827	26101
7176	38842	26102
7177	38859	26105
7178	38877	26107
7179	38892	26109
7180	38911	26112
7181	38926	26113
7182	38940	26113
7183	38954	26114
7184	38967	26114
7185	38981	26114
7186	38995	26114
7187	39010	26115
7188	39024	26115
7189	39038	26115
7190	39052	26116
7191	39066	26116
7192	39080	26116
7193	39093	26116
7194	39108	26117
7195	39125	26119
7196	39140	26120
7197	39153	26120
7198	39167	26120
7199	39181	26120
7200	39195	26121
7201	39208	26120
7202	39222	26120
7203	39236	26121
7204	39250	26121
7205	39265	26122
7206	39280	26123
7207	39293	26123
7208	39306	26122
7209	39320	26122
7210	39335	26123
7211	39349	26123
7212	39363	26124
7213	39378	26125
7214	39392	26125
7215	39407	26125
7216	39420	26125
7217	39434	26126
7218	39449	26126
7219	39464	26127
7220	39478	26127
7221	39492	26127
7222	39507	26128
7223	39524	26131
7224	39540	26132
7225	39553	26131
7226	39566	26131
7227	39580	26131
7228	39594	26131
7229	39608	26131
7230	39623	26132
7231	39639	26134
7232	39654	26134
7233	39669	26135
7234	39684	26136
7235	39697	26136
7236	39711	26136
7237	39726	26136
7238	39739	26136
7239	39754	26137
7240	39768	26137
7241	39782	26137
7242	39796	26137
7243	39810	26137
7244	39826	26138
7245	39842	26140
7246	39857	26140
7247	39873	26142
7248	39882	26139
7249	39888	26134
7250	39932	26153
7251	39948	26154
7252	39964	26156
7253	39977	26155
7254	39992	26156
7255	40006	26156
7256	40019	26155
7257	40033	26155
7258	40048	26156
7259	40062	26156
7260	40077	26156
7261	40091	26157
7262	40106	26157
7263	40119	26157
7264	40131	26155
7265	40140	26152
7266	40148	26148
7267	40156	26144
7268	40165	26141
7269	40174	26138
7270	40182	26134
7271	40191	26130
7272	40199	26127
7273	40208	26123
7274	40217	26120
7275	40225	26116
7276	40233	26113
7277	40242	26109
7278	40250	26105
7279	40258	26101
7280	40267	26098
7281	40276	26094
7282	40286	26092
7283	40295	26089
7284	40304	26085
7285	40313	26082
7286	40321	26078
7287	40330	26075
7288	40339	26071
7289	40348	26069
7290	40357	26065
7291	40363	26060
7292	40370	26055
7293	40376	26050
7294	40382	26045
7295	40388	26039
7296	40394	26034
7297	40400	26029
7298	40406	26024
7299	40413	26019
7300	40419	26014
7301	40425	26009
7302	40431	26003
7303	40437	25998
7304	40444	25993
7305	40450	25988
7306	40455	25983
7307	40462	25978
7308	40468	25973
7309	40475	25968
7310	40481	25963
7311	40487	25957
7312	40494	25953
7313	40500	25948
7314	40507	25943
7315	40513	25938
7316	40519	25933
7317	40526	25928
7318	40532	25923
7319	40538	25918
7320	40544	25912
7321	40550	25907
7322	40556	25902
7323	40562	25897
7324	40568	25892
7325	40575	25887
7326	40581	25882
7327	40588	25877
7328	40594	25872
7329	40600	25866
7330	40607	25862
7331	40613	25856
7332	40619	25851
7333	40625	25846
7334	40631	25841
7335	40638	25836
7336	40644	25831
7337	40650	25826
7338	40656	25821
7339	40662	25815
7340	40668	25810
7341	40674	25805
7342	40688	25805
7343	40702	25804
7344	40716	25804
7345	40730	25804
7346	40744	25804
7347	40760	25805
7348	40781	25809
7349	40799	25811
7350	40815	25813
7351	40825	25810
7352	40831	25804
7353	40837	25799
7354	40843	25794
7355	40849	25789
7356	40856	25784
7357	40861	25778
7358	40868	25774
7359	40874	25768
7360	40880	25763
7361	40886	25758
7362	40893	25753
7363	40899	25748
7364	40906	25743
7365	40911	25737
7366	40918	25733
7367	40924	25727
7368	40930	25722
7369	40936	25717
7370	40942	25711
7371	40949	25707
7372	40955	25701
7373	40961	25696
7374	40967	25691
7375	40973	25686
7376	40980	25681
7377	40985	25675
7378	40991	25670
7379	40998	25665
7380	41004	25660
7381	41010	25655
7382	41017	25650
7383	41023	25644
7384	41029	25639
7385	41035	25634
7386	41041	25629
7387	41048	25624
7388	41053	25619
7389	41059	25613
7390	41066	25608
7391	41071	25603
7392	41078	25598
7393	41084	25593
7394	41090	25587
7395	41097	25582
7396	41103	25577
7397	41109	25572
7398	41115	25567
7399	41122	25562
7400	41128	25557
7401	41134	25552
7402	41140	25547
7403	41147	25541
7404	41153	25536
7405	41160	25532
7406	41167	25527
7407	41175	25523
7408	41181	25518
7409	41187	25513
7410	41194	25508
7411	41200	25502
7412	41207	25498
7413	41213	25492
7414	41218	25487
7415	41225	25482
7416	41231	25477
7417	41237	25472
7418	41243	25466
7419	41249	25461
7420	41256	25456
7421	41262	25451
7422	41269	25446
7423	41275	25441
7424	41281	25436
7425	41288	25431
7426	41294	25426
7427	41300	25421
7428	41307	25416
7429	41314	25411
7430	41321	25406
7431	41327	25401
7432	41332	25395
7433	41339	25391
7434	41345	25385
7435	41352	25380
7436	41358	25375
7437	41364	25370
7438	41371	25365
7439	41377	25360
7440	41383	25355
7441	41389	25349
7442	41395	25344
7443	41402	25339
7444	41407	25334
7445	41413	25328
7446	41420	25323
7447	41426	25318
7448	41433	25313
7449	41438	25308
7450	41445	25303
7451	41451	25298
7452	41458	25293
7453	41464	25288
7454	41470	25282
7455	41476	25277
7456	41482	25272
7457	41489	25267
7458	41494	25261
7459	41501	25256
7460	41507	25251
7461	41514	25246
7462	41520	25241
7463	41525	25235
7464	41532	25231
7465	41538	25225
7466	41545	25221
7467	41551	25215
7468	41557	25210
7469	41564	25205
7470	41571	25201
7471	41578	25196
7472	41584	25191
7473	41590	25186
7474	41597	25180
7475	41603	25175
7476	41610	25170
7477	41616	25165
7478	41622	25160
7479	41628	25155
7480	41634	25150
7481	41641	25145
7482	41647	25140
7483	41653	25134
7484	41659	25129
7485	41665	25124
7486	41672	25118
7487	41678	25113
7488	41684	25108
7489	41691	25103
7490	41696	25098
7491	41703	25093
7492	41709	25088
7493	41716	25083
7494	41722	25078
7495	41728	25072
7496	41735	25067
7497	41742	25063
7498	41749	25058
7499	41757	25054
7500	41763	25049
7501	41770	25044
7502	41776	25039
7503	41782	25034
7504	41789	25029
7505	41795	25023
7506	41801	25018
7507	41808	25013
7508	41813	25008
7509	41820	25003
7510	41826	24997
7511	41832	24992
7512	41839	24987
7513	41844	24982
7514	41851	24976
7515	41857	24971
7516	41863	24966
7517	41869	24961
7518	41875	24955
7519	41881	24950
7520	41887	24945
7521	41893	24940
7522	41900	24935
7523	41906	24929
7524	41912	24924
7525	41918	24919
7526	41924	24914
7527	41930	24908
7528	41937	24903
7529	41943	24898
7530	41949	24893
7531	41956	24888
7532	41962	24883
7533	41969	24878
7534	41976	24873
7535	41983	24869
7536	41996	24868
7537	42010	24867
7538	42024	24866
7539	42038	24866
7540	42053	24866
7541	42067	24865
7542	42080	24864
7543	42093	24863
7544	42107	24862
7545	42123	24862
7546	42138	24863
7547	42152	24862
7548	42168	24862
7549	42182	24862
7550	42198	24862
7551	42213	24863
7552	42231	24864
7553	42247	24865
7554	42256	24861
7555	42263	24856
7556	42269	24851
7557	42273	24845
7558	42279	24839
7559	42283	24833
7560	42288	24827
7561	42294	24821
7562	42298	24815
7563	42302	24808
7564	42306	24802
7565	42310	24795
7566	42314	24789
7567	42318	24782
7568	42322	24776
7569	42327	24770
7570	42331	24763
7571	42334	24756
7572	42338	24750
7573	42343	24744
7574	42347	24737
7575	42351	24731
7576	42355	24724
7577	42359	24718
7578	42363	24711
7579	42367	24705
7580	42371	24698
7581	42376	24692
7582	42380	24686
7583	42384	24679
7584	42389	24673
7585	42393	24666
7586	42397	24660
7587	42400	24653
7588	42405	24647
7589	42409	24640
7590	42412	24634
7591	42416	24627
7592	42420	24621
7593	42424	24614
7594	42428	24607
7595	42432	24601
7596	42436	24594
7597	42440	24588
7598	42444	24581
7599	42448	24575
7600	42451	24568
7601	42456	24562
7602	42459	24555
7603	42463	24548
7604	42467	24542
7605	42472	24536
7606	42475	24529
7607	42479	24523
7608	42483	24516
7609	42487	24510
7610	42491	24503
7611	42495	24496
7612	42499	24490
7613	42503	24483
7614	42507	24477
7615	42511	24471
7616	42515	24464
7617	42519	24458
7618	42523	24451
7619	42527	24444
7620	42531	24438
7621	42535	24432
7622	42539	24425
7623	42543	24418
7624	42547	24412
7625	42551	24405
7626	42555	24399
7627	42559	24392
7628	42563	24386
7629	42567	24380
7630	42571	24373
7631	42575	24367
7632	42579	24360
7633	42583	24354
7634	42587	24347
7635	42590	24340
7636	42594	24334
7637	42599	24328
7638	42602	24321
7639	42606	24314
7640	42610	24308
7641	42615	24302
7642	42618	24295
7643	42622	24288
7644	42626	24282
7645	42630	24275
7646	42634	24269
7647	42638	24262
7648	42641	24256
7649	42646	24249
7650	42650	24243
7651	42653	24236
7652	42657	24230
7653	42661	24223
7654	42665	24217
7655	42669	24210
7656	42673	24203
7657	42677	24197
7658	42681	24190
7659	42684	24184
7660	42688	24177
7661	42693	24171
7662	42697	24165
7663	42700	24158
7664	42705	24152
7665	42711	24146
7666	42715	24140
7667	42719	24134
7668	42723	24127
7669	42727	24121
7670	42731	24114
7671	42735	24108
7672	42738	24101
7673	42743	24095
7674	42746	24088
7675	42750	24082
7676	42754	24075
7677	42758	24069
7678	42762	24062
7679	42766	24056
7680	42770	24049
7681	42775	24043
7682	42779	24037
7683	42783	24030
7684	42787	24024
7685	42791	24018
7686	42795	24011
7687	42799	24004
7688	42802	23998
7689	42807	23992
7690	42811	23985
7691	42815	23979
7692	42818	23972
7693	42822	23966
7694	42826	23959
7695	42830	23953
7696	42834	23946
7697	42837	23939
7698	42841	23933
7699	42845	23926
7700	42849	23920
7701	42852	23913
7702	42857	23907
7703	42860	23900
7704	42864	23893
7705	42868	23887
7706	42872	23881
7707	42876	23874
7708	42880	23868
7709	42883	23861
7710	42888	23855
7711	42891	23848
7712	42896	23842
7713	42900	23836
7714	42904	23829
7715	42908	23823
7716	42912	23816
7717	42915	23809
7718	42919	23803
7719	42923	23796
7720	42927	23790
7721	42930	23783
7722	42934	23777
7723	42938	23770
7724	42942	23764
7725	42946	23757
7726	42950	23751
7727	42954	23745
7728	42958	23738
7729	42961	23731
7730	42965	23725
7731	42970	23719
7732	42973	23712
7733	42977	23705
7734	42980	23699
7735	42985	23692
7736	42989	23686
7737	42992	23679
7738	42996	23673
7739	43001	23667
7740	43005	23660
7741	43009	23654
7742	43012	23647
7743	43017	23641
7744	43020	23635
7745	43024	23628
7746	43028	23621
7747	43032	23615
7748	43036	23609
7749	43040	23602
7750	43043	23595
7751	43047	23589
7752	43051	23583
7753	43055	23576
7754	43059	23570
7755	43063	23563
7756	43067	23557
7757	43071	23551
7758	43075	23544
7759	43078	23537
7760	43082	23531
7761	43086	23525
7762	43090	23518
7763	43094	23512
7764	43098	23505
7765	43102	23499
7766	43106	23492
7767	43109	23486
7768	43113	23479
7769	43117	23473
7770	43121	23466
7771	43125	23460
7772	43129	23454
7773	43133	23447
7774	43137	23441
7775	43140	23434
7776	43144	23427
7777	43148	23421
7778	43152	23415
7779	43157	23409
7780	43160	23402
7781	43165	23396
7782	43168	23389
7783	43172	23383
7784	43176	23376
7785	43180	23370
7786	43184	23363
7787	43187	23357
7788	43191	23350
7789	43196	23344
7790	43199	23338
7791	43203	23331
7792	43207	23325
7793	43211	23319
7794	43215	23312
7795	43219	23305
7796	43222	23299
7797	43227	23293
7798	43230	23286
7799	43234	23280
7800	43238	23273
7801	43242	23267
7802	43246	23260
7803	43250	23254
7804	43253	23247
7805	43257	23241
7806	43261	23234
7807	43265	23228
7808	43269	23222
7809	43272	23215
7810	43295	23219
7811	43308	23217
7812	43324	23217
7813	43337	23215
7814	43350	23214
7815	43364	23213
7816	43379	23213
7817	43393	23212
7818	43408	23211
7819	43423	23210
7820	43437	23210
7821	43451	23209
7822	43464	23207
7823	43486	23210
7824	43500	23209
7825	43514	23208
7826	43527	23206
7827	43543	23206
7828	43558	23206
7829	43573	23205
7830	43588	23205
7831	43602	23204
7832	43616	23203
7833	43631	23202
7834	43645	23201
7835	43658	23199
7836	43679	23202
7837	43697	23203
7838	43713	23203
7839	43725	23201
7840	43733	23197
7841	43743	23193
7842	43752	23189
7843	43762	23186
7844	43770	23182
7845	43779	23178
7846	43786	23174
7847	43796	23170
7848	43805	23166
7849	43813	23162
7850	43821	23158
7851	43830	23154
7852	43840	23150
7853	43848	23146
7854	43858	23143
7855	43865	23138
7856	43874	23135
7857	43882	23130
7858	43891	23126
7859	43899	23122
7860	43908	23118
7861	43917	23114
7862	43925	23110
7863	43934	23106
7864	43942	23102
7865	43952	23099
7866	43962	23095
7867	43971	23092
7868	43979	23088
7869	43988	23084
7870	43996	23079
7871	44006	23076
7872	44013	23071
7873	44020	23066
7874	44025	23061
7875	44032	23056
7876	44038	23050
7877	44044	23045
7878	44052	23040
7879	44058	23035
7880	44065	23030
7881	44071	23025
7882	44076	23019
7883	44083	23014
7884	44089	23009
7885	44096	23004
7886	44102	22999
7887	44108	22993
7888	44114	22988
7889	44121	22983
7890	44127	22978
7891	44134	22973
7892	44141	22968
7893	44148	22963
7894	44154	22958
7895	44160	22952
7896	44166	22947
7897	44173	22942
7898	44180	22937
7899	44186	22932
7900	44192	22926
7901	44198	22921
7902	44204	22916
7903	44211	22911
7904	44217	22905
