iter	RMSE
5700	0.01532444169
5701	0.01532163391
5702	0.01531947011
5703	0.01531862796
5704	0.01531549011
5705	0.01531277303
5706	0.01531021762
5707	0.01530829699
5708	0.01530577055
5709	0.01530289335
5710	0.01530070895
5711	0.01529826151
5712	0.01529613112
5713	0.01529445759
5714	0.01529322787
5715	0.01529085825
5716	0.01528892086
5717	0.01528622841
5718	0.01528464936
5719	0.01528335716
5720	0.01528113507
5721	0.01527946229
5722	0.01527707746
5723	0.01527494284
5724	0.0152736666
5725	0.01527122961
5726	0.01526964464
5727	0.01526702344
5728	0.01526581574
5729	0.01526319807
5730	0.01526199768
5731	0.01525955073
5732	0.01525679705
5733	0.0152554297
5734	0.01525387402
5735	0.0152509303
5736	0.01524862724
5737	0.01524668833
5738	0.01524505771
5739	0.01524266301
5740	0.01523991644
5741	0.01523727371
5742	0.01523630163
5743	0.01523455686
5744	0.01523264915
5745	0.01523144668
5746	0.01522892667
5747	0.01522669056
5748	0.01522379914
5749	0.01522235726
5750	0.0152201057
5751	0.01521821459
5752	0.01521660929
5753	0.01521393213
5754	0.01521141935
5755	0.01520927358
5756	0.01520748531
5757	0.01520504675
5758	0.01520022647
5759	0.01519840111
5760	0.01519660911
5761	0.0151938923
5762	0.01519202381
5763	0.01518987151
5764	0.01518640016
5765	0.01518471526
5766	0.01518049222
5767	0.01517938514
5768	0.01517732274
5769	0.01517622552
5770	0.01517334044
5771	0.01517008457
5772	0.01516489921
5773	0.01516309158
5774	0.015161491
5775	0.01515982649
5776	0.01515830417
5777	0.01515737717
5778	0.01515464486
5779	0.01515301688
5780	0.01515084262
5781	0.01514907882
5782	0.01514602132
5783	0.0151434196
5784	0.01514116049
5785	0.01513732208
5786	0.01513596547
5787	0.01513415329
5788	0.01513213685
5789	0.01512979566
5790	0.01512767845
5791	0.01512564408
5792	0.01512449682
5793	0.01512207694
5794	0.01512037455
5795	0.01511823562
5796	0.01511593175
5797	0.01511399239
5798	0.01511146532
5799	0.01511035147
5800	0.015106851
5801	0.01510539086
5802	0.0151023956
5803	0.01509886139
5804	0.0150957449
5805	0.01509296376
5806	0.01508954664
5807	0.01508718327
5808	0.0150861086
5809	0.01508485936
5810	0.01508271326
5811	0.01507823189
5812	0.01507590973
5813	0.01507415767
5814	0.01507200796
5815	0.01506900943
5816	0.01506794669
5817	0.01506475368
5818	0.01506330416
5819	0.01506096181
5820	0.0150584952
5821	0.01505630349
5822	0.01505384591
5823	0.01505238278
5824	0.01505033371
5825	0.01504904283
5826	0.01504704366
5827	0.01504364135
5828	0.01504097278
5829	0.01503859931
5830	0.0150356948
5831	0.01503294419
5832	0.01503136146
5833	0.01502893089
5834	0.01502675727
5835	0.01502493503
5836	0.01502240802
5837	0.01502155185
5838	0.01502062458
5839	0.01501814177
5840	0.01501652541
5841	0.01501428081
5842	0.01501238671
5843	0.0150108772
5844	0.01500945767
5845	0.01500703093
5846	0.01500451231
5847	0.01500332783
5848	0.0150012129
5849	0.01499837992
5850	0.0149961319
5851	0.01499446487
5852	0.01499229635
5853	0.01498946157
5854	0.01498677783
5855	0.01498394344
5856	0.01497931176
5857	0.01497724862
5858	0.01497445698
5859	0.01497152904
5860	0.01496886346
5861	0.01496705518
5862	0.01496388238
5863	0.01496188378
5864	0.01496001283
5865	0.014956745
5866	0.01495451491
5867	0.01495104564
5868	0.01494957395
5869	0.01494773408
5870	0.01494569444
5871	0.01494425958
5872	0.01494284464
5873	0.01494139993
5874	0.01493978062
5875	0.01493897467
5876	0.01493655554
5877	0.01493325105
5878	0.01493119007
5879	0.01492981501
5880	0.01492779037
5881	0.0149256011
5882	0.01492423628
5883	0.01492179847
5884	0.01492042832
5885	0.0149176547
5886	0.01491744811
5887	0.01491528766
5888	0.01491297662
5889	0.01491127411
5890	0.01490841121
5891	0.01490571312
5892	0.01490448481
5893	0.01490274498
5894	0.01490129087
5895	0.01489881968
5896	0.01489669098
5897	0.0148946096
5898	0.01489262069
5899	0.0148905627
5900	0.01488867634
5901	0.0148880729
5902	0.01488633129
5903	0.01488491606
5904	0.01488268674
5905	0.01488064751
5906	0.01487907699
5907	0.01487774335
5908	0.01487498378
5909	0.01487216286
5910	0.01487016028
5911	0.01486951411
5912	0.01486782059
5913	0.01486486137
5914	0.01486279784
5915	0.01485950146
5916	0.01485828649
5917	0.01485633748
5918	0.0148548065
5919	0.01485315513
5920	0.01485127288
5921	0.01485036355
5922	0.01484785654
5923	0.01484719829
5924	0.01484657269
5925	0.01484376901
5926	0.01483990504
5927	0.01483729888
5928	0.01483301306
5929	0.01483008152
5930	0.01482658124
5931	0.01482455935
5932	0.0148210199
5933	0.01481780769
5934	0.01481663031
5935	0.01481432538
5936	0.01481360898
5937	0.01481192316
5938	0.01480922997
5939	0.01480799222
5940	0.01480523858
5941	0.01480142045
5942	0.01479844772
5943	0.0147955998
5944	0.01479309148
5945	0.01479254056
5946	0.01479006246
5947	0.01478781014
5948	0.01478571834
5949	0.01478362808
5950	0.01478125341
5951	0.01477957712
5952	0.01477702235
5953	0.01477498139
5954	0.01477228678
5955	0.01477124055
5956	0.01476994728
5957	0.01476783792
5958	0.01476690144
5959	0.01476425382
5960	0.01476228618
5961	0.01475972258
5962	0.01475820488
5963	0.01475644846
5964	0.01475374288
5965	0.01475269801
5966	0.01475022882
5967	0.01474698528
5968	0.01474389826
5969	0.01474218796
5970	0.0147401021
5971	0.01473804648
5972	0.01473715892
5973	0.01473512646
5974	0.01473108026
5975	0.0147297225
5976	0.01472629595
5977	0.01472377367
5978	0.01472244664
5979	0.01472155
5980	0.01471930329
5981	0.01471739156
5982	0.01471469196
5983	0.01471099269
5984	0.01470835791
5985	0.01470641006
5986	0.01470476444
5987	0.01470335394
5988	0.01470120244
5989	0.01469934848
5990	0.01469666449
5991	0.01469413542
5992	0.01469240442
5993	0.01468942658
5994	0.01468658335
5995	0.01468350915
5996	0.01468141445
5997	0.01467861889
5998	0.01467758624
5999	0.01467399616
6000	0.0146724813
6001	0.01467008872
6002	0.01466744621
6003	0.01466490117
6004	0.01466372884
6005	0.01466170271
6006	0.01466071278
6007	0.01465942008
6008	0.0146579299
6009	0.01465495192
6010	0.01465245534
6011	0.0146511221
6012	0.01464812774
6013	0.01464625383
6014	0.01464391794
6015	0.01464318868
6016	0.01464115703
6017	0.01463873498
6018	0.01463742433
6019	0.01463503258
6020	0.01463266222
6021	0.01463138401
6022	0.01462924101
6023	0.0146265717
6024	0.01462356945
6025	0.01462202206
6026	0.014620498
6027	0.01461756325
6028	0.01461458024
6029	0.01461338377
6030	0.0146122273
6031	0.01460994381
6032	0.01460723387
6033	0.01460556258
6034	0.01460169205
6035	0.0146004033
6036	0.01459793355
6037	0.01459602715
6038	0.01459370411
6039	0.01459074365
6040	0.0145885833
6041	0.01458791907
6042	0.01458598293
6043	0.01458482738
6044	0.01458254743
6045	0.01458195943
6046	0.01457990606
6047	0.01457785294
6048	0.01457602353
6049	0.01457243204
6050	0.01457019244
6051	0.0145672955
6052	0.01456438964
6053	0.01456257789
6054	0.01456054244
6055	0.01455779943
6056	0.01455630523
6057	0.01455419798
6058	0.01455130304
6059	0.01454861936
6060	0.0145461178
6061	0.01454409499
6062	0.01454155902
6063	0.01453816156
6064	0.01453705131
6065	0.01453419957
6066	0.01453222786
6067	0.01452906045
6068	0.01452722652
6069	0.01452543509
6070	0.01452316349
6071	0.01452157588
6072	0.01451933306
6073	0.01451667596
6074	0.01451438802
6075	0.01451262094
6076	0.01451051978
6077	0.01450820337
6078	0.01450802605
6079	0.01450612888
6080	0.01450177473
6081	0.0145003024
6082	0.01449741408
6083	0.01449552395
6084	0.01449448133
6085	0.01449145664
6086	0.01448812539
6087	0.01448553696
6088	0.01448295104
6089	0.01448236125
6090	0.01447897712
6091	0.01447659544
6092	0.01447523838
6093	0.01447194768
6094	0.01447012491
6095	0.01446794373
6096	0.01446646183
6097	0.01446380019
6098	0.01446179424
6099	0.01445953233
6100	0.01445620114
6101	0.01445358039
6102	0.01445155763
6103	0.01444990422
6104	0.01444668917
6105	0.01444441321
6106	0.01444188757
6107	0.01443944992
6108	0.01443642238
6109	0.01443445292
6110	0.01443265267
6111	0.01442992065
6112	0.01442756828
6113	0.01442582994
6114	0.01442410162
6115	0.01442259567
6116	0.01441947493
6117	0.01441769791
6118	0.01441666336
6119	0.01441474959
6120	0.01441326902
6121	0.01441165683
6122	0.01440965243
6123	0.01440848814
6124	0.01440584006
6125	0.01440374603
6126	0.01440103421
6127	0.01439725825
6128	0.0143949622
6129	0.01439337724
6130	0.01439093054
6131	0.01438820191
6132	0.0143856172
6133	0.01438372223
6134	0.01438167587
6135	0.01437882733
6136	0.01437693017
6137	0.014374827
6138	0.01437452226
6139	0.01437264361
6140	0.014370532
6141	0.01436668819
6142	0.01436468659
6143	0.01436267174
6144	0.01436026371
6145	0.0143589631
6146	0.01435781246
6147	0.01435346947
6148	0.01435226032
6149	0.01434803748
6150	0.01434639552
6151	0.01434419548
6152	0.01434103463
6153	0.01433849032
6154	0.01433765867
6155	0.01433647168
6156	0.01433398003
6157	0.01433147261
6158	0.01432976137
6159	0.01432753501
6160	0.0143256704
6161	0.01432481783
6162	0.01432363184
6163	0.01432331985
6164	0.01432059296
6165	0.01431873833
6166	0.0143163959
6167	0.01431352359
6168	0.01430970648
6169	0.01430740334
6170	0.01430513553
6171	0.01430353775
6172	0.01430226637
6173	0.0143005229
6174	0.01429891905
6175	0.01429611822
6176	0.0142944642
6177	0.01429266042
6178	0.01429092556
6179	0.014288766
6180	0.01428607667
6181	0.01428263078
6182	0.01428144318
6183	0.01427941034
6184	0.01427741443
6185	0.01427508669
6186	0.01427306597
6187	0.01427026019
6188	0.01426745607
6189	0.0142662103
6190	0.01426454569
6191	0.01426108902
6192	0.01425925441
6193	0.014257601
6194	0.01425543725
6195	0.01425377395
6196	0.01425148523
6197	0.0142503788
6198	0.01424839033
6199	0.0142469163
6200	0.01424564746
6201	0.01424356583
6202	0.0142424751
6203	0.01424134568
6204	0.01424038031
6205	0.01423902875
6206	0.01423744
6207	0.01423441618
6208	0.01423230293
6209	0.0142304446
6210	0.0142289993
6211	0.01422713264
6212	0.0142256662
6213	0.01422292125
6214	0.01422211757
6215	0.01422114038
6216	0.01421897866
6217	0.01421675886
6218	0.01421495577
6219	0.01421088604
6220	0.01420979045
6221	0.01420681105
6222	0.01420584995
6223	0.01420321368
6224	0.01420161873
6225	0.01419969285
6226	0.0141964938
6227	0.01419403423
6228	0.01419299709
6229	0.01419114589
6230	0.0141877391
6231	0.01418692313
6232	0.01418442741
6233	0.01418167608
6234	0.01417990722
6235	0.01417829921
6236	0.01417572864
6237	0.0141736159
6238	0.01417205384
6239	0.01416974403
6240	0.01416684129
6241	0.01416464938
6242	0.01416276647
6243	0.01416193136
6244	0.01416117318
6245	0.01415818712
6246	0.01415586987
6247	0.01415304881
6248	0.01414917947
6249	0.01414763925
6250	0.01414547363
6251	0.01414351956
6252	0.01414084109
6253	0.01413976725
6254	0.01413638253
6255	0.01413478094
6256	0.01413274176
6257	0.01413177172
6258	0.01412905673
6259	0.01412684566
6260	0.01412434903
6261	0.0141206183
6262	0.01411853638
6263	0.01411746015
6264	0.01411497669
6265	0.01411223884
6266	0.01411004042
6267	0.0141076223
6268	0.01410654545
6269	0.01410487863
6270	0.01410415687
6271	0.01410201404
6272	0.01409969478
6273	0.01409765321
6274	0.01409645532
6275	0.01409453274
6276	0.01409215186
6277	0.01409099168
6278	0.01409004229
6279	0.01408729475
6280	0.01408559518
6281	0.01408445614
6282	0.0140824581
6283	0.01407965921
6284	0.01407796122
6285	0.01407588409
6286	0.01407405277
6287	0.01407269295
6288	0.0140702963
6289	0.01406724864
6290	0.01406287221
6291	0.01406096139
6292	0.01405774496
6293	0.01405656213
6294	0.01405462584
6295	0.01405256074
6296	0.01405097887
6297	0.01404800293
6298	0.01404605185
6299	0.01404366211
6300	0.01404168328
6301	0.01403963792
6302	0.01403661884
6303	0.01403374241
6304	0.01403208118
6305	0.01403050886
6306	0.01402884991
6307	0.01402647672
6308	0.01402413966
6309	0.01402197184
6310	0.01402043101
6311	0.01401856853
6312	0.01401728755
6313	0.0140135606
6314	0.01401210923
6315	0.01401006307
6316	0.01400728503
6317	0.01400529204
6318	0.01400176063
6319	0.01400018191
6320	0.01399828818
6321	0.01399685185
6322	0.01399585314
6323	0.01399264138
6324	0.01399033177
6325	0.01398890944
6326	0.01398621038
6327	0.01398476686
6328	0.01398313795
6329	0.01398174425
6330	0.01398041138
6331	0.01397784937
6332	0.01397561665
6333	0.01397500005
6334	0.01397237287
6335	0.01397132585
6336	0.01396985563
6337	0.01396669579
6338	0.01396471972
6339	0.01396258471
6340	0.01395966258
6341	0.01395814458
6342	0.01395666015
6343	0.01395277601
6344	0.01395072605
6345	0.013948827
6346	0.0139475089
6347	0.01394616385
6348	0.0139438195
6349	0.01394081313
6350	0.01393909665
6351	0.01393694635
6352	0.01393379509
6353	0.01393159763
6354	0.01392959536
6355	0.01392785804
6356	0.01392548044
6357	0.01392353339
6358	0.01392174775
6359	0.01391972361
6360	0.01391768302
6361	0.01391602859
6362	0.01391337827
6363	0.01391031776
6364	0.01390864862
6365	0.01390651364
6366	0.01390575207
6367	0.01390397829
6368	0.01390255466
6369	0.01390059186
6370	0.01389716737
6371	0.01389524704
6372	0.01389363089
6373	0.01389191528
6374	0.01388964638
6375	0.01388755607
6376	0.01388586787
6377	0.01388248717
6378	0.01388064168
6379	0.0138776047
6380	0.01387580494
6381	0.01387358618
6382	0.01387167517
6383	0.01387012821
6384	0.01386854035
6385	0.0138661643
6386	0.01386365772
6387	0.01386091695
6388	0.01385885326
6389	0.01385698643
6390	0.01385462896
6391	0.0138524046
6392	0.01385038179
6393	0.01384821652
6394	0.01384524961
6395	0.01384360174
6396	0.01384129293
6397	0.01383938111
6398	0.01383848234
6399	0.01383481424
6400	0.01383292841
6401	0.01383026558
6402	0.01382855598
6403	0.01382616065
6404	0.01382448885
6405	0.01382360888
6406	0.01382246066
6407	0.01382016886
6408	0.01381811868
6409	0.01381691584
6410	0.01381549528
6411	0.01381427607
6412	0.01381406142
6413	0.0138128814
6414	0.01381194743
6415	0.01381073052
6416	0.0138086935
6417	0.01380545914
6418	0.01380413701
6419	0.01380158773
6420	0.01379947742
6421	0.01379762222
6422	0.01379548145
6423	0.01379384302
6424	0.0137914262
6425	0.01379011549
6426	0.01378892137
6427	0.01378642842
6428	0.01378464072
6429	0.01378237585
6430	0.0137813806
6431	0.01377855763
6432	0.01377604961
6433	0.01377524071
6434	0.01377262053
6435	0.01377133751
6436	0.01376861131
6437	0.01376683279
6438	0.01376509049
6439	0.01376297125
6440	0.01376124102
6441	0.01375909379
6442	0.0137563134
6443	0.01375358228
6444	0.01375159073
6445	0.01374969042
6446	0.01374638811
6447	0.01374476232
6448	0.01374340769
6449	0.01374223437
6450	0.0137390891
6451	0.01373816535
6452	0.01373672702
6453	0.01373486372
6454	0.01373375248
6455	0.0137318611
6456	0.01372984099
6457	0.01372829511
6458	0.01372682642
6459	0.01372373636
6460	0.013721556
6461	0.0137204437
6462	0.01371869653
6463	0.01371697682
6464	0.01371551407
6465	0.01371366895
6466	0.01371144311
6467	0.01370845317
6468	0.01370697463
6469	0.01370542596
6470	0.01370259001
6471	0.01370030009
6472	0.01369861206
6473	0.01369577259
6474	0.01369221033
6475	0.01369027977
6476	0.01369001741
6477	0.01368838735
6478	0.01368700307
6479	0.01368447026
6480	0.01368367541
6481	0.01368097002
6482	0.01367897206
6483	0.01367645855
6484	0.01367549303
6485	0.01367373006
6486	0.01367155263
6487	0.01367079429
6488	0.01366891186
6489	0.01366658237
6490	0.0136653234
6491	0.01366296335
6492	0.0136624413
6493	0.01366035628
6494	0.01365757972
6495	0.01365596067
6496	0.01365392828
6497	0.01365098888
6498	0.01364901397
6499	0.01364555151
6500	0.01364353354
6501	0.01364044121
6502	0.01363794023
6503	0.01363630282
6504	0.01363482644
6505	0.01363166561
6506	0.0136297743
6507	0.01362856253
6508	0.01362711526
6509	0.01362566458
6510	0.01362476703
6511	0.0136224612
6512	0.01362019223
6513	0.01361761764
6514	0.01361586095
6515	0.01361305015
6516	0.013610392
6517	0.01360681061
6518	0.01360516209
6519	0.01360188133
6520	0.01360092363
6521	0.01359937064
6522	0.01359773612
6523	0.01359512018
6524	0.01359305429
6525	0.01359137669
6526	0.01358986178
6527	0.01358734572
6528	0.01358470529
6529	0.01358445317
6530	0.01358218452
6531	0.01357956377
6532	0.01357732285
6533	0.01357533942
6534	0.01357434742
6535	0.01357312384
6536	0.01357098117
6537	0.0135692843
6538	0.01356570353
6539	0.01356419733
6540	0.01356193344
6541	0.01355866696
6542	0.01355740944
6543	0.01355531448
6544	0.01355292765
6545	0.01355228126
6546	0.01355054408
6547	0.01354889088
6548	0.01354661726
6549	0.01354549973
6550	0.01354365126
6551	0.01354103335
6552	0.01353966572
6553	0.0135382801
6554	0.01353601145
6555	0.01353423714
6556	0.0135314223
6557	0.01352899051
6558	0.01352807721
6559	0.01352678307
6560	0.01352428609
6561	0.01352254737
6562	0.01352021977
6563	0.013517357
6564	0.0135154547
6565	0.01351330082
6566	0.01350971207
6567	0.01350889306
6568	0.01350741931
6569	0.01350622657
6570	0.01350437833
6571	0.01350217879
6572	0.01349912574
6573	0.01349627948
6574	0.01349454428
6575	0.01349262956
6576	0.01349171296
6577	0.01348974493
6578	0.01348665086
6579	0.01348495568
6580	0.01348266709
6581	0.01348098085
6582	0.01347865199
6583	0.013476467
6584	0.01347399958
6585	0.01347229373
6586	0.01347048609
6587	0.01346787872
6588	0.01346718629
6589	0.01346418818
6590	0.01346181286
6591	0.01345971303
6592	0.01345795207
6593	0.0134566878
6594	0.01345560164
6595	0.01345451045
6596	0.01345238012
6597	0.01345078273
6598	0.01344908232
6599	0.01344742976
6600	0.01344554597
6601	0.01344388946
6602	0.01344272446
6603	0.01344227407
6604	0.01344119972
6605	0.01343975026
6606	0.01343786838
6607	0.01343511106
6608	0.01343351882
6609	0.01343191592
6610	0.01343092634
6611	0.01343011138
6612	0.01342799609
6613	0.01342620231
6614	0.0134248363
6615	0.0134236253
6616	0.01342151814
6617	0.01341999162
6618	0.01341836764
6619	0.01341508154
6620	0.01341186725
6621	0.01341056513
6622	0.01340771347
6623	0.01340611794
6624	0.01340473735
6625	0.01340322678
6626	0.01340114501
6627	0.01339989961
6628	0.01339860295
6629	0.0133974366
6630	0.01339536315
6631	0.01339326858
6632	0.01339064033
6633	0.01338867043
6634	0.01338656975
6635	0.01338489942
6636	0.0133843141
6637	0.01338288067
6638	0.01338110366
6639	0.01337941274
6640	0.01337638752
6641	0.01337473604
6642	0.01337352965
6643	0.013372137
6644	0.01336901791
6645	0.01336747221
6646	0.01336658763
6647	0.01336575204
6648	0.01336385292
6649	0.01336292841
6650	0.01336053131
6651	0.01335829991
6652	0.01335519715
6653	0.01335319425
6654	0.01335124045
6655	0.01334850675
6656	0.01334705563
6657	0.01334501392
6658	0.01334324673
6659	0.01333972508
6660	0.01333795645
6661	0.01333575612
6662	0.01333421834
6663	0.01333306904
6664	0.01332999518
6665	0.01332867202
6666	0.01332653496
6667	0.01332500792
6668	0.01332285028
6669	0.01332234183
6670	0.01331981644
6671	0.01331899489
6672	0.01331752903
6673	0.01331522629
6674	0.01331427758
6675	0.01331304839
6676	0.0133101171
6677	0.01330789338
6678	0.01330615383
6679	0.01330454178
6680	0.01330276371
6681	0.01330026115
6682	0.01329856188
6683	0.01329472943
6684	0.01329267574
6685	0.01329104787
6686	0.01328873433
6687	0.01328763827
6688	0.01328615516
6689	0.01328382072
6690	0.01328109483
6691	0.01327944327
6692	0.01327871239
6693	0.0132760975
6694	0.01327382185
6695	0.0132726637
6696	0.01327108822
6697	0.01326949804
6698	0.01326894405
6699	0.01326735917
6700	0.01326491338
6701	0.01326289035
6702	0.01325981334
6703	0.013257943
6704	0.0132549133
6705	0.01325310776
6706	0.0132504626
6707	0.01324828034
6708	0.01324613401
6709	0.01324423611
6710	0.01324269741
6711	0.01324080218
6712	0.0132396636
6713	0.01323754579
6714	0.01323579361
6715	0.01323317502
6716	0.01323170371
6717	0.01322896755
6718	0.01322798538
6719	0.01322612703
6720	0.01322465921
6721	0.01322128682
6722	0.0132192022
6723	0.01321787405
6724	0.01321575259
6725	0.01321407944
6726	0.01321223494
6727	0.01321054326
6728	0.0132091302
6729	0.01320758991
6730	0.01320709624
6731	0.01320598745
6732	0.01320448752
6733	0.01320136351
6734	0.01319964364
6735	0.01319801447
6736	0.01319593878
6737	0.01319423967
6738	0.01319297338
6739	0.01319030019
6740	0.01318971895
6741	0.01318798756
6742	0.01318605796
6743	0.0131837219
6744	0.01318107139
6745	0.01317853248
6746	0.01317592927
6747	0.01317403582
6748	0.01317261028
6749	0.01317007533
6750	0.01316724892
6751	0.0131663398
6752	0.01316462824
6753	0.01316359362
6754	0.01316141545
6755	0.01315972745
6756	0.01315634216
6757	0.01315544734
6758	0.01315325191
6759	0.01315127605
6760	0.01314870159
6761	0.01314782054
6762	0.01314536806
6763	0.01314421613
6764	0.01314293115
6765	0.01314270887
6766	0.01314061043
6767	0.01313866514
6768	0.01313675527
6769	0.01313596123
6770	0.01313425574
6771	0.01313177426
6772	0.01312965993
6773	0.01312800811
6774	0.01312568362
6775	0.01312396706
6776	0.01312203321
6777	0.01312004476
6778	0.01311852227
6779	0.01311666417
6780	0.01311363289
6781	0.01311148717
6782	0.01310841324
6783	0.01310645871
6784	0.0131049781
6785	0.01310270808
6786	0.0131015286
6787	0.01310064152
6788	0.01309823201
6789	0.01309723774
6790	0.01309512137
6791	0.01309329615
6792	0.01309243185
6793	0.01309096288
6794	0.01308983879
6795	0.01308860002
6796	0.01308641753
6797	0.01308409333
6798	0.01308173202
6799	0.01307869835
6800	0.01307739318
6801	0.01307657063
6802	0.01307489487
6803	0.01307393903
6804	0.01307166263
6805	0.01306922193
6806	0.0130668064
6807	0.01306540354
6808	0.01306321251
6809	0.01306143293
6810	0.01305974241
6811	0.01305893811
6812	0.01305730602
6813	0.01305592101
6814	0.01305443862
6815	0.01305359911
6816	0.01305269455
6817	0.01304988178
6818	0.01304884083
6819	0.01304786295
6820	0.01304616259
6821	0.01304365357
6822	0.01304306374
6823	0.0130409792
6824	0.01303795511
6825	0.01303567086
6826	0.01303370267
6827	0.0130316801
6828	0.01303028485
6829	0.01302895367
6830	0.01302719112
6831	0.01302569733
6832	0.01302423498
6833	0.01302217813
6834	0.01301974747
6835	0.01301758118
6836	0.01301586046
6837	0.01301396806
6838	0.01301157996
6839	0.01300879364
6840	0.01300722654
6841	0.01300586372
6842	0.01300329891
6843	0.01300117672
6844	0.01299838679
6845	0.01299707841
6846	0.0129950319
6847	0.01299463585
6848	0.01299400177
6849	0.0129918928
6850	0.01299031275
6851	0.0129887135
6852	0.0129875299
6853	0.01298484941
6854	0.01298376541
6855	0.01298170944
6856	0.01298070861
6857	0.01297913524
6858	0.01297808397
6859	0.01297691375
6860	0.01297460127
6861	0.01297269178
6862	0.01296974124
6863	0.01296837735
6864	0.01296576742
6865	0.01296382415
6866	0.01296226982
6867	0.01296110745
6868	0.01296053294
6869	0.01295798168
6870	0.01295660521
6871	0.01295522444
6872	0.01295403169
6873	0.01295273029
6874	0.01295113796
6875	0.01294837511
6876	0.01294731694
6877	0.01294559432
6878	0.01294426624
6879	0.01294268749
6880	0.01293987615
6881	0.01293713684
6882	0.01293554246
6883	0.01293459937
6884	0.0129322022
6885	0.01292924286
6886	0.0129274206
6887	0.01292461177
6888	0.0129229352
6889	0.0129202633
6890	0.01291904888
6891	0.01291883247
6892	0.01291624216
6893	0.0129151352
6894	0.01291355454
6895	0.01291264536
6896	0.01291050773
6897	0.01290901377
6898	0.01290843878
6899	0.01290586535
6900	0.01290441407
6901	0.01290161875
6902	0.01289990248
6903	0.0128987483
6904	0.01289713821
6905	0.01289571727
6906	0.01289473016
6907	0.01289324276
6908	0.01289125401
6909	0.01288936597
6910	0.01288790277
6911	0.01288518005
6912	0.0128845244
6913	0.01288153612
6914	0.01287940704
6915	0.01287671399
6916	0.01287492245
6917	0.01287381298
6918	0.01287017563
6919	0.0128673138
6920	0.01286615727
6921	0.01286568029
6922	0.01286458438
6923	0.01286305782
6924	0.01286165146
6925	0.01285998473
6926	0.0128585693
6927	0.01285718822
6928	0.0128556559
6929	0.01285279034
6930	0.0128512219
6931	0.01284900056
6932	0.01284748544
6933	0.01284601911
6934	0.01284565699
6935	0.0128440168
6936	0.01284249888
6937	0.0128404252
6938	0.01283838082
6939	0.0128367298
6940	0.01283547831
6941	0.01283190677
6942	0.01283077456
6943	0.01282906294
6944	0.01282713619
6945	0.0128253488
6946	0.01282494669
6947	0.01282292305
6948	0.01281996194
6949	0.01281881378
6950	0.01281783218
6951	0.01281604532
6952	0.01281403904
6953	0.01281276158
6954	0.01280950487
6955	0.01280780355
6956	0.01280481994
6957	0.01280201757
6958	0.01280082194
6959	0.01279968851
6960	0.01279753789
6961	0.01279666664
6962	0.01279482708
6963	0.01279354508
6964	0.01279319023
6965	0.01279207395
6966	0.01278988113
6967	0.01278680479
6968	0.01278558287
6969	0.01278356751
6970	0.01278087695
6971	0.01277999778
6972	0.0127784765
6973	0.01277831922
6974	0.01277629303
6975	0.01277287189
6976	0.01277157395
6977	0.01277031754
6978	0.01276833512
6979	0.0127663357
6980	0.01276519822
6981	0.01276467246
6982	0.01276364725
6983	0.0127617813
6984	0.01276072779
6985	0.01275876808
6986	0.01275630924
6987	0.01275460999
6988	0.01275329272
6989	0.01275193605
6990	0.01274953383
6991	0.0127477204
6992	0.01274592414
6993	0.01274460478
6994	0.01274299239
6995	0.01274205236
6996	0.0127391908
6997	0.01273767019
6998	0.01273617675
6999	0.01273416982
7000	0.01273222935
7001	0.01273015735
7002	0.01272797088
7003	0.01272619428
7004	0.01272411688
7005	0.01272159564
7006	0.01272050101
7007	0.01271918046
7008	0.01271700489
7009	0.01271576051
7010	0.01271292898
7011	0.01271112235
7012	0.01270995358
7013	0.01270861944
7014	0.01270645954
7015	0.01270467293
7016	0.01270242815
7017	0.01270147806
7018	0.01270054248
7019	0.0126984191
7020	0.01269754793
7021	0.01269600155
7022	0.01269567583
7023	0.01269447033
7024	0.01269318152
7025	0.01269205704
7026	0.01269012108
7027	0.01268818593
7028	0.01268650021
7029	0.01268544053
7030	0.01268266004
7031	0.01268138493
7032	0.01268032578
7033	0.01267917054
7034	0.01267625679
7035	0.01267428532
7036	0.01267324937
7037	0.01267089267
7038	0.01266859806
7039	0.01266519925
7040	0.01266228272
7041	0.01265873989
7042	0.01265740649
7043	0.0126556633
7044	0.01265345393
7045	0.01264961673
7046	0.01264871942
7047	0.01264674756
7048	0.01264502507
7049	0.01264312348
7050	0.01264047695
7051	0.01263905115
7052	0.01263757713
7053	0.01263471421
7054	0.01263290281
7055	0.01263161538
7056	0.01262969707
7057	0.01262782333
7058	0.01262692085
7059	0.01262352395
7060	0.01262169829
7061	0.01262003635
7062	0.01261878361
7063	0.01261784688
7064	0.01261543463
7065	0.01261264825
7066	0.01261053971
7067	0.01260904407
7068	0.01260738233
7069	0.01260489697
7070	0.01260318255
7071	0.01260186211
7072	0.01259844925
7073	0.01259717549
7074	0.01259551768
7075	0.01259370391
7076	0.01259271431
7077	0.01259147514
7078	0.01259011336
7079	0.01258863005
7080	0.01258626049
7081	0.01258478797
7082	0.01258379877
7083	0.01258198844
7084	0.01258074855
7085	0.0125798446
7086	0.01257894748
7087	0.01257788141
7088	0.01257657694
7089	0.01257462767
7090	0.01257424537
7091	0.01257368749
7092	0.01257241825
7093	0.0125691985
7094	0.01256713631
7095	0.01256616584
7096	0.01256504205
7097	0.01256342996
7098	0.01256217375
7099	0.01255911738
